ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
4630,19,1,Fase Regular,15/2/2015,42050,29,8,1,0,0,29,,,,,
4631,19,1,Fase Regular,15/2/2015,42050,39,18,0,1,0,18,,,,,
4632,19,1,Fase Regular,15/2/2015,42050,7,36,3,1,0,7,,,,,
4633,19,1,Fase Regular,15/2/2015,42050,2,38,2,0,0,2,,,,,
4634,19,1,Fase Regular,15/2/2015,42050,26,22,1,4,0,22,,,,,
4635,19,1,Fase Regular,16/2/2015,42051,32,12,0,1,0,12,,,,,
4636,19,1,Fase Regular,16/2/2015,42051,6,41,3,1,0,6,,,,,
4637,19,2,Fase Regular,20/2/2015,42055,38,4,1,4,0,4,,,,,
4638,19,2,Fase Regular,21/2/2015,42056,8,32,1,0,0,8,,,,,
4639,19,2,Fase Regular,21/2/2015,42056,12,14,2,1,0,12,,,,,
4640,19,2,Fase Regular,21/2/2015,42056,23,28,2,1,0,23,,,,,
4641,19,2,Fase Regular,21/2/2015,42056,36,21,0,0,0,,,,,,
4642,19,2,Fase Regular,21/2/2015,42056,30,40,2,1,0,30,,,,,
4643,19,2,Fase Regular,21/2/2015,42056,25,13,1,1,0,,,,,,
4644,19,2,Fase Regular,22/2/2015,42057,1,19,0,1,0,19,,,,,
4645,19,2,Fase Regular,22/2/2015,42057,16,26,1,1,0,,,,,,
4646,19,2,Fase Regular,22/2/2015,42057,41,29,2,2,0,,,,,,
4647,19,2,Fase Regular,22/2/2015,42057,22,39,2,2,0,,,,,,
4648,19,2,Fase Regular,22/2/2015,42057,31,2,1,1,0,,,,,,
4649,19,2,Fase Regular,22/2/2015,42057,37,7,0,2,0,7,,,,,
4650,19,2,Fase Regular,23/2/2015,42058,18,6,0,0,0,,,,,,
4651,19,2,Fase Regular,23/2/2015,42058,10,24,1,2,0,24,,,,,
4652,19,3,Fase Regular,27/2/2015,42062,32,41,1,1,0,,,,,,
4653,19,3,Fase Regular,27/2/2015,42062,14,8,2,1,0,14,,,,,
4654,19,3,Fase Regular,28/2/2015,42063,28,36,1,0,0,28,,,,,
4655,19,3,Fase Regular,28/2/2015,42063,40,23,0,1,0,23,,,,,
4656,19,3,Fase Regular,28/2/2015,42063,29,18,1,1,0,,,,,,
4657,19,3,Fase Regular,28/2/2015,42063,39,16,1,2,0,16,,,,,
4658,19,3,Fase Regular,28/2/2015,42063,24,25,1,2,0,25,,,,,
4659,19,3,Fase Regular,1/3/2015,42064,13,12,1,3,0,12,,,,,
4660,19,3,Fase Regular,1/3/2015,42064,7,38,1,0,0,7,,,,,
4661,19,3,Fase Regular,1/3/2015,42064,21,37,2,1,0,21,,,,,
4662,19,3,Fase Regular,1/3/2015,42064,2,10,1,0,0,2,,,,,
4663,19,3,Fase Regular,1/3/2015,42064,6,22,1,2,0,22,,,,,
4664,19,3,Fase Regular,2/3/2015,42065,26,1,2,2,0,,,,,,
4665,19,3,Fase Regular,2/3/2015,42065,4,31,0,0,0,,,,,,
4666,19,3,Fase Regular,2/3/2015,42065,19,30,0,0,0,,,,,,
4667,19,4,Fase Regular,6/3/2015,42069,8,13,1,1,0,,,,,,
4668,19,4,Fase Regular,6/3/2015,42069,38,21,1,1,0,,,,,,
4669,19,4,Fase Regular,7/3/2015,42070,41,14,0,2,0,14,,,,,
4670,19,4,Fase Regular,7/3/2015,42070,36,23,1,3,0,23,,,,,
4671,19,4,Fase Regular,7/3/2015,42070,1,39,1,1,0,,,,,,
4672,19,4,Fase Regular,7/3/2015,42070,16,6,1,2,0,6,,,,,
4673,19,4,Fase Regular,7/3/2015,42070,19,40,2,0,0,19,,,,,
4674,19,4,Fase Regular,8/3/2015,42071,30,26,1,1,0,,,,,,
4675,19,4,Fase Regular,8/3/2015,42071,18,32,0,0,0,,,,,,
4676,19,4,Fase Regular,8/3/2015,42071,10,4,1,0,0,10,,,,,
4677,19,4,Fase Regular,8/3/2015,42071,22,29,2,2,0,,,,,,
4678,19,4,Fase Regular,8/3/2015,42071,25,2,0,0,0,,,,,,
4679,19,4,Fase Regular,8/3/2015,42071,31,7,1,1,0,,,,,,
4680,19,4,Fase Regular,9/3/2015,42072,37,28,1,1,0,,,,,,
4681,19,4,Fase Regular,9/3/2015,42072,12,24,0,2,0,24,,,,,
4682,19,5,Fase Regular,13/3/2015,42076,40,36,0,0,0,,,,,,
4683,19,5,Fase Regular,13/3/2015,42076,21,31,4,1,0,21,,,,,
4684,19,5,Fase Regular,14/3/2015,42077,4,25,3,2,0,4,,,,,
4685,19,5,Fase Regular,14/3/2015,42077,7,10,2,1,0,7,,,,,
4686,19,5,Fase Regular,14/3/2015,42077,29,16,1,1,0,,,,,,
4687,19,5,Fase Regular,14/3/2015,42077,26,19,1,2,0,19,,,,,
4688,19,5,Fase Regular,15/3/2015,42078,39,30,2,1,0,39,,,,,
4689,19,5,Fase Regular,15/3/2015,42078,2,12,2,2,0,,,,,,
4690,19,5,Fase Regular,15/3/2015,42078,28,38,2,1,0,28,,,,,
4691,19,5,Fase Regular,15/3/2015,42078,24,8,3,1,0,24,,,,,
4692,19,5,Fase Regular,15/3/2015,42078,14,18,1,5,0,18,,,,,
4693,19,5,Fase Regular,16/3/2015,42079,23,37,1,0,0,23,,,,,
4694,19,5,Fase Regular,16/3/2015,42079,6,1,0,1,0,1,,,,,
4695,19,5,Fase Regular,16/3/2015,42079,31,22,3,3,0,,,,,,
4696,19,5,Fase Regular,17/3/2015,42080,13,41,2,1,0,13,,,,,
4697,19,6,Fase Regular,20/3/2015,42083,19,39,1,1,0,,,,,,
4698,19,6,Fase Regular,20/3/2015,42083,18,13,2,0,0,18,,,,,
4699,19,6,Fase Regular,21/3/2015,42084,31,28,0,1,0,28,,,,,
4700,19,6,Fase Regular,21/3/2015,42084,30,6,1,2,0,6,,,,,
4701,19,6,Fase Regular,21/3/2015,42084,16,32,4,0,0,16,,,,,
4702,19,6,Fase Regular,21/3/2015,42084,26,40,2,1,0,26,,,,,
4703,19,6,Fase Regular,21/3/2015,42084,8,2,4,0,0,8,,,,,
4704,19,6,Fase Regular,22/3/2015,42085,38,23,1,1,0,,,,,,
4705,19,6,Fase Regular,22/3/2015,42085,12,4,1,2,0,4,,,,,
4706,19,6,Fase Regular,22/3/2015,42085,10,21,1,1,0,,,,,,
4707,19,6,Fase Regular,22/3/2015,42085,22,14,1,0,0,22,,,,,
4708,19,6,Fase Regular,22/3/2015,42085,25,7,1,1,0,,,,,,
4709,19,6,Fase Regular,23/3/2015,42086,41,24,0,1,0,24,,,,,
4710,19,6,Fase Regular,23/3/2015,42086,1,29,3,3,0,,,,,,
4711,19,6,Fase Regular,23/3/2015,42086,37,36,0,0,0,,,,,,
4712,19,7,Fase Regular,27/3/2015,42090,39,26,0,4,0,26,,,,,
4713,19,7,Fase Regular,27/3/2015,42090,23,31,1,1,0,,,,,,
4714,19,7,Fase Regular,28/3/2015,42091,36,38,0,0,0,,,,,,
4715,19,7,Fase Regular,28/3/2015,42091,4,8,1,0,0,4,,,,,
4716,19,7,Fase Regular,28/3/2015,42091,14,16,2,2,0,,,,,,
4717,19,7,Fase Regular,28/3/2015,42091,24,18,4,0,0,24,,,,,
4718,19,7,Fase Regular,28/3/2015,42091,40,37,1,0,0,40,,,,,
4719,19,7,Fase Regular,29/3/2015,42092,6,19,2,0,0,6,,,,,
4720,19,7,Fase Regular,29/3/2015,42092,21,25,2,0,0,21,,,,,
4721,19,7,Fase Regular,29/3/2015,42092,7,12,3,0,0,7,,,,,
4722,19,7,Fase Regular,29/3/2015,42092,29,30,1,0,0,29,,,,,
4723,19,7,Fase Regular,29/3/2015,42092,13,22,2,3,0,22,,,,,
4724,19,7,Fase Regular,30/3/2015,42093,28,10,0,0,0,,,,,,
4725,19,7,Fase Regular,30/3/2015,42093,2,41,1,1,0,,,,,,
4726,19,7,Fase Regular,25/4/2015,42119,32,1,0,3,0,1,,,,,
4727,19,8,Fase Regular,3/4/2015,42097,26,6,1,3,0,6,,,,,
4728,19,8,Fase Regular,3/4/2015,42097,12,21,1,1,0,,,,,,
4729,19,8,Fase Regular,4/4/2015,42098,38,37,1,1,0,,,,,,
4730,19,8,Fase Regular,4/4/2015,42098,10,23,3,3,0,,,,,,
4731,19,8,Fase Regular,4/4/2015,42098,1,14,2,0,0,1,,,,,
4732,19,8,Fase Regular,4/4/2015,42098,16,13,1,1,0,,,,,,
4733,19,8,Fase Regular,4/4/2015,42098,30,32,2,1,0,30,,,,,
4734,19,8,Fase Regular,5/4/2015,42099,22,24,1,0,0,22,,,,,
4735,19,8,Fase Regular,5/4/2015,42099,18,2,0,1,0,2,,,,,
4736,19,8,Fase Regular,5/4/2015,42099,8,7,0,2,0,7,,,,,
4737,19,8,Fase Regular,5/4/2015,42099,31,36,1,0,0,31,,,,,
4738,19,8,Fase Regular,5/4/2015,42099,36,40,3,1,0,36,,,,,
4739,19,8,Fase Regular,5/4/2015,42099,25,28,3,1,0,25,,,,,
4740,19,8,Fase Regular,6/4/2015,42100,41,4,1,2,0,4,,,,,
4741,19,8,Fase Regular,6/4/2015,42100,19,29,2,0,0,19,,,,,
4742,19,9,Fase Regular,10/4/2015,42104,40,38,1,1,0,,,,,,
4743,19,9,Fase Regular,10/4/2015,42104,37,31,2,1,0,37,,,,,
4744,19,9,Fase Regular,11/4/2015,42105,14,30,2,2,0,,,,,,
4745,19,9,Fase Regular,11/4/2015,42105,13,1,4,1,0,13,,,,,
4746,19,9,Fase Regular,11/4/2015,42105,23,25,2,1,0,23,,,,,
4747,19,9,Fase Regular,11/4/2015,42105,21,8,2,0,0,21,,,,,
4748,19,9,Fase Regular,11/4/2015,42105,24,16,1,0,0,24,,,,,
4749,19,9,Fase Regular,12/4/2015,42106,36,10,0,0,0,,,,,,
4750,19,9,Fase Regular,12/4/2015,42106,4,18,1,2,0,18,,,,,
4751,19,9,Fase Regular,12/4/2015,42106,29,26,0,1,0,26,,,,,
4752,19,9,Fase Regular,12/4/2015,42106,7,41,0,0,0,,,,,,
4753,19,9,Fase Regular,12/4/2015,42106,2,22,1,2,0,22,,,,,
4754,19,9,Fase Regular,13/4/2015,42107,32,19,3,0,0,32,,,,,
4755,19,9,Fase Regular,13/4/2015,42107,28,12,2,0,0,28,,,,,
4756,19,9,Fase Regular,13/4/2015,42107,6,39,2,1,0,6,,,,,
4757,19,10,Fase Regular,17/4/2015,42111,12,23,1,1,0,,,,,,
4758,19,10,Fase Regular,18/4/2015,42112,26,32,2,0,0,26,,,,,
4759,19,10,Fase Regular,18/4/2015,42112,8,28,1,2,0,28,,,,,
4760,19,10,Fase Regular,18/4/2015,42112,10,37,0,1,0,37,,,,,
4761,19,10,Fase Regular,18/4/2015,42112,16,2,0,0,0,,,,,,
4762,19,10,Fase Regular,18/4/2015,42112,30,13,0,1,0,13,,,,,
4763,19,10,Fase Regular,18/4/2015,42112,6,40,1,0,0,6,,,,,
4764,19,10,Fase Regular,19/4/2015,42113,41,21,0,0,0,,,,,,
4765,19,10,Fase Regular,19/4/2015,42113,1,24,1,0,0,1,,,,,
4766,19,10,Fase Regular,19/4/2015,42113,22,4,4,1,0,22,,,,,
4767,19,10,Fase Regular,19/4/2015,42113,25,36,2,0,0,25,,,,,
4768,19,10,Fase Regular,19/4/2015,42113,18,7,1,3,0,7,,,,,
4769,19,10,Fase Regular,20/4/2015,42114,39,29,1,3,0,29,,,,,
4770,19,10,Fase Regular,21/4/2015,42115,31,38,2,1,0,31,,,,,
4771,19,10,Fase Regular,21/4/2015,42115,19,14,2,0,0,19,,,,,
4772,19,11,Fase Regular,30/4/2015,42124,14,26,1,0,0,14,,,,,
4773,19,11,Fase Regular,2/5/2015,42126,36,12,0,0,0,,,,,,
4774,19,11,Fase Regular,2/5/2015,42126,13,19,0,0,0,,,,,,
4775,19,11,Fase Regular,2/5/2015,42126,24,30,1,0,0,24,,,,,
4776,19,11,Fase Regular,2/5/2015,42126,2,1,0,1,0,1,,,,,
4777,19,11,Fase Regular,2/5/2015,42126,21,18,2,0,0,21,,,,,
4778,19,11,Fase Regular,2/5/2015,42126,23,8,1,1,0,,,,,,
4779,19,11,Fase Regular,3/5/2015,42127,38,10,2,1,0,38,,,,,
4780,19,11,Fase Regular,3/5/2015,42127,4,16,1,1,0,,,,,,
4781,19,11,Fase Regular,3/5/2015,42127,28,41,2,0,0,28,,,,,
4782,19,11,Fase Regular,3/5/2015,42127,7,22,2,0,0,7,,,,,
4783,19,11,Fase Regular,3/5/2015,42127,29,6,1,1,0,,,,,,
4784,19,11,Fase Regular,4/5/2015,42128,32,39,0,1,0,39,,,,,
4785,19,11,Fase Regular,4/5/2015,42128,40,31,0,0,0,,,,,,
4786,19,11,Fase Regular,4/5/2015,42128,37,25,0,1,0,25,,,,,
4787,19,12,Fase Regular,8/5/2015,42132,41,23,0,2,0,23,,,,,
4788,19,12,Fase Regular,8/5/2015,42132,18,28,1,1,0,,,,,,
4789,19,12,Fase Regular,8/5/2015,42132,12,37,2,1,0,12,,,,,
4790,19,12,Fase Regular,9/5/2015,42133,39,14,0,0,0,,,,,,
4791,19,12,Fase Regular,9/5/2015,42133,8,36,1,3,0,36,,,,,
4792,19,12,Fase Regular,9/5/2015,42133,29,40,5,2,0,29,,,,,
4793,19,12,Fase Regular,9/5/2015,42133,19,24,1,1,0,,,,,,
4794,19,12,Fase Regular,9/5/2015,42133,30,2,0,1,0,2,,,,,
4795,19,12,Fase Regular,10/5/2015,42134,6,32,2,0,0,6,,,,,
4796,19,12,Fase Regular,10/5/2015,42134,1,4,0,3,0,4,,,,,
4797,19,12,Fase Regular,10/5/2015,42134,22,21,0,0,0,,,,,,
4798,19,12,Fase Regular,10/5/2015,42134,25,38,1,1,0,,,,,,
4799,19,12,Fase Regular,10/5/2015,42134,16,7,1,1,0,,,,,,
4800,19,12,Fase Regular,11/5/2015,42135,26,13,0,0,0,,,,,,
4801,19,12,Fase Regular,11/5/2015,42135,10,31,2,3,0,31,,,,,
4802,19,13,Fase Regular,22/5/2015,42146,13,39,3,2,0,13,,,,,
4803,19,13,Fase Regular,22/5/2015,42146,40,10,3,1,0,40,,,,,
4804,19,13,Fase Regular,22/5/2015,42146,37,8,0,0,0,,,,,,
4805,19,13,Fase Regular,23/5/2015,42147,32,29,1,1,0,,,,,,
4806,19,13,Fase Regular,23/5/2015,42147,23,18,1,1,0,,,,,,
4807,19,13,Fase Regular,23/5/2015,42147,31,25,2,2,0,,,,,,
4808,19,13,Fase Regular,23/5/2015,42147,4,30,1,3,0,30,,,,,
4809,19,13,Fase Regular,23/5/2015,42147,36,41,0,0,0,,,,,,
4810,19,13,Fase Regular,23/5/2015,42147,24,26,3,0,0,24,,,,,
4811,19,13,Fase Regular,23/5/2015,42147,38,12,1,2,0,12,,,,,
4812,19,13,Fase Regular,24/5/2015,42148,21,16,1,0,0,21,,,,,
4813,19,13,Fase Regular,24/5/2015,42148,2,19,2,1,0,2,,,,,
4814,19,13,Fase Regular,24/5/2015,42148,7,1,0,3,0,1,,,,,
4815,19,13,Fase Regular,24/5/2015,42148,14,6,1,0,0,14,,,,,
4816,19,13,Fase Regular,8/7/2015,42193,28,22,0,0,0,,,,,,
4817,19,14,Fase Regular,29/5/2015,42153,39,24,1,2,0,24,,,,,
4818,19,14,Fase Regular,30/5/2015,42154,41,37,0,2,0,37,,,,,
4819,19,14,Fase Regular,30/5/2015,42154,26,2,0,0,0,,,,,,
4820,19,14,Fase Regular,30/5/2015,42154,6,13,0,1,0,13,,,,,
4821,19,14,Fase Regular,30/5/2015,42154,16,28,1,0,0,16,,,,,
4822,19,14,Fase Regular,30/5/2015,42154,19,4,1,1,0,,,,,,
4823,19,14,Fase Regular,30/5/2015,42154,29,14,1,0,0,29,,,,,
4824,19,14,Fase Regular,31/5/2015,42155,1,21,1,2,0,21,,,,,
4825,19,14,Fase Regular,31/5/2015,42155,25,10,2,2,0,,,,,,
4826,19,14,Fase Regular,31/5/2015,42155,22,23,2,0,0,22,,,,,
4827,19,14,Fase Regular,31/5/2015,42155,12,31,0,0,0,,,,,,
4828,19,14,Fase Regular,31/5/2015,42155,30,7,2,0,0,30,,,,,
4829,19,14,Fase Regular,1/6/2015,42156,32,40,1,0,0,32,,,,,
4830,19,14,Fase Regular,1/6/2015,42156,18,36,2,0,0,18,,,,,
4831,19,14,Fase Regular,1/6/2015,42156,8,38,3,2,0,8,,,,,
4832,19,15,Fase Regular,5/6/2015,42160,13,29,5,2,0,13,,,,,
4833,19,15,Fase Regular,5/6/2015,42160,4,26,0,0,0,,,,,,
4834,19,15,Fase Regular,5/6/2015,42160,2,39,0,2,0,39,,,,,
4835,19,15,Fase Regular,6/6/2015,42161,31,8,1,1,0,,,,,,
4836,19,15,Fase Regular,6/6/2015,42161,37,18,1,1,0,,,,,,
4837,19,15,Fase Regular,6/6/2015,42161,24,6,0,0,0,,,,,,
4838,19,15,Fase Regular,7/6/2015,42162,40,25,3,1,0,40,,,,,
4839,19,15,Fase Regular,7/6/2015,42162,23,16,1,1,0,,,,,,
4840,19,15,Fase Regular,7/6/2015,42162,38,41,2,0,0,38,,,,,
4841,19,15,Fase Regular,7/6/2015,42162,21,30,3,1,0,21,,,,,
4842,19,15,Fase Regular,7/6/2015,42162,7,19,4,0,0,7,,,,,
4843,19,15,Fase Regular,7/6/2015,42162,14,32,0,0,0,,,,,,
4844,19,15,Fase Regular,7/6/2015,42162,36,22,1,1,0,,,,,,
4845,19,15,Fase Regular,8/6/2015,42163,28,1,2,1,0,28,,,,,
4846,19,15,Fase Regular,8/6/2015,42163,10,12,0,1,0,12,,,,,
4847,19,16,Fase Regular,10/7/2015,42195,32,13,0,1,0,13,,,,,
4848,19,16,Fase Regular,10/7/2015,42195,12,25,0,0,0,,,,,,
4849,19,16,Fase Regular,11/7/2015,42196,6,2,2,1,0,6,,,,,
4850,19,16,Fase Regular,11/7/2015,42196,22,37,1,1,0,,,,,,
4851,19,16,Fase Regular,11/7/2015,42196,29,24,1,1,0,,,,,,
4852,19,16,Fase Regular,11/7/2015,42196,39,4,0,1,0,4,,,,,
4853,19,16,Fase Regular,11/7/2015,42196,8,10,0,0,0,,,,,,
4854,19,16,Fase Regular,11/7/2015,42196,18,38,3,0,0,18,,,,,
4855,19,16,Fase Regular,12/7/2015,42197,41,31,0,0,0,,,,,,
4856,19,16,Fase Regular,12/7/2015,42197,16,36,3,1,0,16,,,,,
4857,19,16,Fase Regular,12/7/2015,42197,19,21,3,0,0,19,,,,,
4858,19,16,Fase Regular,12/7/2015,42197,14,40,3,0,0,14,,,,,
4859,19,16,Fase Regular,12/7/2015,42197,26,7,0,1,0,7,,,,,
4860,19,16,Fase Regular,13/7/2015,42198,1,23,1,3,0,23,,,,,
4861,19,16,Fase Regular,13/7/2015,42198,30,28,2,2,0,,,,,,
4862,19,17,Fase Regular,17/7/2015,42202,24,32,3,0,0,24,,,,,
4863,19,17,Fase Regular,17/7/2015,42202,4,6,1,2,0,6,,,,,
4864,19,17,Fase Regular,18/7/2015,42203,36,1,3,1,0,36,,,,,
4865,19,17,Fase Regular,18/7/2015,42203,10,41,2,1,0,10,,,,,
4866,19,17,Fase Regular,18/7/2015,42203,7,39,2,1,0,7,,,,,
4867,19,17,Fase Regular,18/7/2015,42203,38,22,1,5,0,22,,,,,
4868,19,17,Fase Regular,18/7/2015,42203,21,26,2,1,0,21,,,,,
4869,19,17,Fase Regular,18/7/2015,42203,31,18,1,2,0,18,,,,,
4870,19,17,Fase Regular,19/7/2015,42204,25,8,3,2,0,25,,,,,
4871,19,17,Fase Regular,19/7/2015,42204,28,19,0,0,0,,,,,,
4872,19,17,Fase Regular,19/7/2015,42204,23,30,0,0,0,,,,,,
4873,19,17,Fase Regular,19/7/2015,42204,37,16,0,1,0,16,,,,,
4874,19,17,Fase Regular,20/7/2015,42205,13,14,2,0,0,13,,,,,
4875,19,17,Fase Regular,20/7/2015,42205,40,12,1,2,0,12,,,,,
4876,19,17,Fase Regular,20/7/2015,42205,2,29,1,2,0,29,,,,,
4877,19,18,Fase Regular,24/7/2015,42209,1,37,0,0,0,,,,,,
4878,19,18,Fase Regular,25/7/2015,42210,13,40,2,1,0,13,,,,,
4879,19,18,Fase Regular,25/7/2015,42210,26,28,0,1,0,28,,,,,
4880,19,18,Fase Regular,25/7/2015,42210,22,31,3,1,0,22,,,,,
4881,19,18,Fase Regular,25/7/2015,42210,29,4,0,0,0,,,,,,
4882,19,18,Fase Regular,25/7/2015,42210,16,38,2,0,0,16,,,,,
4883,19,18,Fase Regular,25/7/2015,42210,30,36,0,2,0,36,,,,,
4884,19,18,Fase Regular,26/7/2015,42211,19,23,0,1,0,23,,,,,
4885,19,18,Fase Regular,26/7/2015,42211,14,24,1,1,0,,,,,,
4886,19,18,Fase Regular,26/7/2015,42211,39,21,2,1,0,39,,,,,
4887,19,18,Fase Regular,26/7/2015,42211,8,12,1,0,0,8,,,,,
4888,19,18,Fase Regular,26/7/2015,42211,18,10,0,1,0,10,,,,,
4889,19,18,Fase Regular,26/7/2015,42211,6,7,0,1,0,7,,,,,
4890,19,18,Fase Regular,27/7/2015,42212,41,25,0,0,0,,,,,,
4891,19,18,Fase Regular,27/7/2015,42212,32,2,3,2,0,32,,,,,
4892,19,19,Fase Regular,31/7/2015,42216,38,1,2,1,0,38,,,,,
4893,19,19,Fase Regular,31/7/2015,42216,37,30,2,1,0,37,,,,,
4894,19,19,Fase Regular,1/8/2015,42217,2,14,0,0,0,,,,,,
4895,19,19,Fase Regular,1/8/2015,42217,12,41,1,0,0,12,,,,,
4896,19,19,Fase Regular,1/8/2015,42217,24,13,1,0,0,24,,,,,
4897,19,19,Fase Regular,1/8/2015,42217,23,26,1,1,0,,,,,,
4898,19,19,Fase Regular,1/8/2015,42217,31,16,0,1,0,16,,,,,
4899,19,19,Fase Regular,2/8/2015,42218,36,19,2,0,0,36,,,,,
4900,19,19,Fase Regular,2/8/2015,42218,21,6,0,0,0,,,,,,
4901,19,19,Fase Regular,2/8/2015,42218,40,8,3,3,0,,,,,,
4902,19,19,Fase Regular,2/8/2015,42218,7,29,3,4,0,29,,,,,
4903,19,19,Fase Regular,3/8/2015,42219,28,39,0,1,0,39,,,,,
4904,19,19,Fase Regular,3/8/2015,42219,4,32,4,1,0,4,,,,,
4905,19,19,Fase Regular,11/8/2015,42227,25,18,1,1,0,,,,,,
4906,19,19,Fase Regular,14/10/2015,42291,10,22,1,0,0,10,,,,,
4907,19,20,Fase Regular,14/8/2015,42230,26,36,0,0,0,,,,,,
4908,19,20,Fase Regular,14/8/2015,42230,6,28,1,0,0,6,,,,,
4909,19,20,Fase Regular,14/8/2015,42230,16,10,1,0,0,16,,,,,
4910,19,20,Fase Regular,15/8/2015,42231,41,8,3,0,0,41,,,,,
4911,19,20,Fase Regular,15/8/2015,42231,14,4,1,2,0,4,,,,,
4912,19,20,Fase Regular,15/8/2015,42231,1,31,1,1,0,,,,,,
4913,19,20,Fase Regular,15/8/2015,42231,29,21,1,2,0,21,,,,,
4914,19,20,Fase Regular,15/8/2015,42231,18,12,0,0,0,,,,,,
4915,19,20,Fase Regular,16/8/2015,42232,24,40,2,1,0,24,,,,,
4916,19,20,Fase Regular,16/8/2015,42232,13,2,4,2,0,13,,,,,
4917,19,20,Fase Regular,16/8/2015,42232,30,38,2,2,0,,,,,,
4918,19,20,Fase Regular,16/8/2015,42232,19,37,0,0,0,,,,,,
4919,19,20,Fase Regular,16/8/2015,42232,32,7,1,2,0,7,,,,,
4920,19,20,Fase Regular,17/8/2015,42233,22,25,0,1,0,25,,,,,
4921,19,20,Fase Regular,17/8/2015,42233,39,23,3,1,0,39,,,,,
4922,19,21,Fase Regular,21/8/2015,42237,38,19,1,1,0,,,,,,
4923,19,21,Fase Regular,21/8/2015,42237,4,13,1,0,0,4,,,,,
4924,19,21,Fase Regular,22/8/2015,42238,36,39,0,1,0,39,,,,,
4925,19,21,Fase Regular,22/8/2015,42238,21,32,2,1,0,21,,,,,
4926,19,21,Fase Regular,22/8/2015,42238,31,30,0,0,0,,,,,,
4927,19,21,Fase Regular,22/8/2015,42238,25,16,1,1,0,,,,,,
4928,19,21,Fase Regular,22/8/2015,42238,2,24,2,3,0,24,,,,,
4929,19,21,Fase Regular,23/8/2015,42239,40,41,0,1,0,41,,,,,
4930,19,21,Fase Regular,23/8/2015,42239,8,18,0,0,0,,,,,,
4931,19,21,Fase Regular,23/8/2015,42239,23,6,3,1,0,23,,,,,
4932,19,21,Fase Regular,23/8/2015,42239,28,29,2,1,0,28,,,,,
4933,19,21,Fase Regular,23/8/2015,42239,7,14,2,0,0,7,,,,,
4934,19,21,Fase Regular,23/8/2015,42239,12,22,2,1,0,12,,,,,
4935,19,21,Fase Regular,24/8/2015,42240,10,1,4,0,0,10,,,,,
4936,19,21,Fase Regular,24/8/2015,42240,37,26,0,0,0,,,,,,
4937,19,22,Fase Regular,28/8/2015,42244,2,40,4,0,0,2,,,,,
4938,19,22,Fase Regular,29/8/2015,42245,39,37,0,0,0,,,,,,
4939,19,22,Fase Regular,29/8/2015,42245,1,25,2,0,0,1,,,,,
4940,19,22,Fase Regular,29/8/2015,42245,13,7,1,2,0,7,,,,,
4941,19,22,Fase Regular,29/8/2015,42245,19,31,0,1,0,31,,,,,
4942,19,22,Fase Regular,29/8/2015,42245,30,10,2,1,0,30,,,,,
4943,19,22,Fase Regular,30/8/2015,42246,32,28,2,0,0,32,,,,,
4944,19,22,Fase Regular,30/8/2015,42246,24,4,0,0,0,,,,,,
4945,19,22,Fase Regular,30/8/2015,42246,26,38,0,1,0,38,,,,,
4946,19,22,Fase Regular,30/8/2015,42246,22,8,1,1,0,,,,,,
4947,19,22,Fase Regular,30/8/2015,42246,29,23,0,1,0,23,,,,,
4948,19,22,Fase Regular,30/8/2015,42246,16,12,1,1,0,,,,,,
4949,19,22,Fase Regular,31/8/2015,42247,6,36,0,0,0,,,,,,
4950,19,22,Fase Regular,31/8/2015,42247,18,41,1,0,0,18,,,,,
4951,19,22,Fase Regular,30/9/2015,42277,14,21,1,2,0,21,,,,,
4952,19,23,Fase Regular,4/9/2015,42251,28,14,2,1,0,28,,,,,
4953,19,23,Fase Regular,4/9/2015,42251,4,2,1,1,0,,,,,,
4954,19,23,Fase Regular,5/9/2015,42252,40,18,1,3,0,18,,,,,
4955,19,23,Fase Regular,5/9/2015,42252,23,32,1,0,0,23,,,,,
4956,19,23,Fase Regular,5/9/2015,42252,31,26,0,1,0,26,,,,,
4957,19,23,Fase Regular,5/9/2015,42252,8,16,1,1,0,,,,,,
4958,19,23,Fase Regular,5/9/2015,42252,10,19,1,0,0,10,,,,,
4959,19,23,Fase Regular,5/9/2015,42252,37,6,2,1,0,37,,,,,
4960,19,23,Fase Regular,6/9/2015,42253,41,22,1,4,0,22,,,,,
4961,19,23,Fase Regular,6/9/2015,42253,25,30,3,1,0,25,,,,,
4962,19,23,Fase Regular,6/9/2015,42253,7,14,0,1,0,14,,,,,
4963,19,23,Fase Regular,6/9/2015,42253,36,29,0,0,0,,,,,,
4964,19,23,Fase Regular,6/9/2015,42253,21,13,2,0,0,21,,,,,
4965,19,23,Fase Regular,7/9/2015,42254,38,39,2,4,0,39,,,,,
4966,19,23,Fase Regular,7/9/2015,42254,12,1,2,1,0,12,,,,,
4967,19,24,Fase Regular,11/9/2015,42258,10,32,1,0,0,10,,,,,
4968,19,24,Fase Regular,12/9/2015,42259,41,2,1,2,0,2,,,,,
4969,19,24,Fase Regular,12/9/2015,42259,25,14,1,2,0,14,,,,,
4970,19,24,Fase Regular,12/9/2015,42259,16,21,3,0,0,16,,,,,
